id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
209,2012-09-15,617132,BOTHELL,932,5552,4,1,1,0,3,2,1985,2,47.65835535205622,-122.11527967638744,0,1,0
210,2023-10-15,609149,KING COUNTY,3001,5712,1,3,1,1,12,5,1923,2,47.32972289544109,-122.01791652503167,0,1,0
211,2015-06-15,1524503,BELLEVUE,2818,10282,4,1,1,0,4,4,1953,2,47.231437907452815,-122.07857935300709,1,0,1
212,2013-04-15,1529361,SAMMAMISH,1199,11991,3,2,0,1,8,2,1901,2,47.529697959398,-122.13818703653577,0,1,1
213,2014-03-15,2545524,MERCER ISLAND,1806,3057,4,2,0,0,7,4,1991,1,47.38918005681255,-122.58879272892737,1,1,1
214,2015-03-15,656427,KENT,1086,8745,1,1,1,0,9,5,1959,2,47.692601878506494,-122.20887325157884,0,0,1
215,2019-01-15,929609,BOTHELL,3707,3557,5,3,0,1,4,2,1932,2,47.2828783823934,-122.4835838623471,0,0,1
216,2014-01-15,447841,SKYKOMISH,2872,8683,1,3,1,0,4,3,1951,1,47.605645780423444,-122.42713968681782,0,0,1
217,2020-10-15,3271619,HUNTS POINT,1824,14507,5,1,1,1,11,1,1970,1,47.720825490157345,-122.16365296807042,1,0,1
218,2014-12-15,1659610,BEAUX ARTS,1973,14897,3,1,1,0,7,1,1924,2,47.29456438982237,-122.55388047947623,0,1,1
219,2016-01-15,760574,CARNATION,1951,10834,3,3,1,1,5,4,2003,1,47.59482899023109,-122.01276761718565,0,1,0
220,2021-10-15,412425,SEA-TAC,2651,9494,5,1,1,1,7,3,1932,2,47.32552984092008,-122.54525344511607,1,0,0
221,2012-08-15,736142,SNOQUALMIE,807,12951,5,2,1,1,10,5,1910,2,47.78848235227862,-122.14446272537805,1,0,1
222,2010-04-15,643879,ISSAQUAH,2914,3641,1,3,1,1,11,1,1917,1,47.20982653063108,-122.42330209906218,0,0,1
223,2022-10-15,555350,SEA-TAC,1210,9566,5,2,1,1,6,2,1989,1,47.24654482613023,-122.18811500883152,0,1,1
224,2021-05-15,586035,BLACK DIAMOND,1481,6030,1,1,1,0,12,2,1943,2,47.59207103537258,-122.15392399329686,0,1,1
225,2021-06-15,1014552,ISSAQUAH,3774,6969,1,2,0,0,7,1,1982,1,47.44476193038963,-122.41752699692758,1,1,0
226,2014-05-15,391382,BLACK DIAMOND,896,5560,1,3,1,0,6,5,1941,2,47.598196643391105,-122.0615504250398,1,1,0
227,2016-04-15,2475500,MERCER ISLAND,2660,4446,3,1,0,1,11,3,1900,1,47.257890988241456,-122.41236764745263,0,0,1
228,2013-06-15,1139059,REDMOND,933,11320,4,3,0,1,11,2,1998,2,47.643804495736696,-122.30558273492902,0,0,1
229,2010-09-15,2219094,MERCER ISLAND,1985,3481,1,2,1,1,9,2,2017,2,47.792233722371385,-122.43322065549269,1,0,1
230,2019-02-15,604976,FEDERAL WAY,1383,6436,1,2,0,1,5,5,1915,1,47.56102984955254,-122.45408970755844,0,0,1
231,2012-04-15,444408,ENUMCLAW,3669,3474,2,1,1,0,10,4,1941,1,47.33063255847764,-122.26374454259066,1,0,1
232,2015-03-15,925143,SEATTLE,2178,4863,1,1,0,1,7,2,1963,2,47.65172598218918,-122.30061199905181,1,1,1
233,2016-04-15,553127,SEA-TAC,2816,3545,2,1,0,1,4,2,1963,1,47.633326694441934,-122.27373835051658,0,0,1
234,2018-05-15,519361,ENUMCLAW,3810,8386,5,3,1,1,4,2,1998,2,47.60373735270583,-122.52604904012946,1,0,1
235,2020-12-15,457714,BLACK DIAMOND,2136,3172,3,2,1,0,6,2,1928,1,47.64333042823362,-122.55575119456871,0,0,0
236,2020-06-15,611676,SHORELINE,3234,2982,1,2,0,1,4,2,1909,1,47.33994622690922,-122.07285355664833,1,1,0
237,2021-12-15,367218,TUKWILA,1615,14670,2,3,1,1,12,1,1927,1,47.62777855769746,-122.53356618343226,0,1,1
238,2016-07-15,2356557,MERCER ISLAND,2750,3447,3,1,0,1,7,4,1919,2,47.39675757783361,-122.57942632127207,0,0,0
239,2012-02-15,327768,ALGONA,3652,6200,2,1,0,0,10,3,1958,2,47.39852271812164,-122.05597654321187,1,0,0
240,2013-10-15,562911,BOTHELL,1679,10600,5,1,1,0,8,1,1930,1,47.360532325996985,-122.34408550071642,0,1,0
241,2018-01-15,543907,RENTON,1579,7438,2,2,0,0,4,2,2014,2,47.77040452480983,-122.44537645893658,0,1,0
242,2023-03-15,900021,SNOQUALMIE,1782,2539,5,3,0,1,6,3,1936,1,47.40569797162279,-122.46403722712733,0,1,1
243,2014-04-15,495878,FEDERAL WAY,2425,10165,2,1,0,0,6,3,1944,2,47.285901474998134,-122.01254767175652,1,0,0
244,2017-04-15,706334,BLACK DIAMOND,2282,2921,4,1,1,1,8,5,1977,2,47.53020540483089,-122.36974957594664,0,1,1
245,2019-09-15,2073883,CLYDE HILL,2572,13113,4,2,1,1,6,5,1911,1,47.287941943559716,-122.55210418870628,0,0,0
246,2012-03-15,681518,LAKE FOREST PARK,3224,6862,1,3,0,0,4,3,1924,1,47.33681722479841,-122.14608108765475,0,1,0
247,2022-04-15,603265,BOTHELL,1705,12566,5,1,0,0,7,1,1900,2,47.31192513266566,-122.38587827126753,0,1,1
248,2022-08-15,859413,WOODINVILLE,3133,9493,3,2,0,0,7,3,1918,1,47.29662591693499,-122.5090842363389,0,0,1
249,2011-06-15,710023,BOTHELL,2872,2987,2,2,1,1,8,5,1948,1,47.481299637989,-122.1218264404234,0,0,0
250,2023-10-15,816403,SNOQUALMIE,3649,8459,1,3,0,1,9,5,1948,2,47.654432840143166,-122.37093455410793,1,1,1
251,2015-01-15,583640,FEDERAL WAY,3007,12586,2,3,1,0,6,3,2000,2,47.27661948333211,-122.52550064445076,0,1,0
252,2017-06-15,414723,COVINGTON,3395,8238,5,2,0,0,11,2,1918,1,47.24740223433754,-122.3629541573356,1,0,1
253,2019-05-15,665045,SeaTac,3515,12189,3,1,1,1,10,2,2021,2,47.411296174952234,-122.32306136737853,0,1,0
254,2014-04-15,1108512,BELLEVUE,3734,9737,4,2,0,0,5,4,1977,1,47.623983673283355,-122.08114352121777,1,0,0
255,2020-10-15,839934,NORMANDY PARK,3141,9606,5,1,1,0,5,5,2005,1,47.63252098689695,-122.14757433480803,1,0,1
256,2020-09-15,946785,SAMMAMISH,1361,11810,4,1,1,1,7,3,1917,2,47.501458025575104,-122.00255768417729,0,1,0
257,2015-08-15,588981,CARNATION,1662,2699,2,3,1,1,8,1,1922,2,47.79645257193292,-122.36112342579727,0,1,1
258,2014-11-15,895588,SNOQUALMIE,1958,10825,1,1,0,0,12,4,2009,2,47.206949326043905,-122.05184482724313,0,1,0
259,2013-01-15,1069589,NEWCASTLE,1464,4098,4,3,0,0,12,3,1979,1,47.68656568874182,-122.22133251323892,1,0,1
260,2015-08-15,699918,SHORELINE,2781,12278,5,3,0,1,4,1,1995,2,47.28074878081592,-122.43153755058891,0,0,0
261,2015-07-15,699541,LAKE FOREST PARK,1201,2059,4,1,1,1,12,5,1947,1,47.26850106020073,-122.41064275945358,1,1,0
262,2015-02-15,661399,BLACK DIAMOND,2652,4269,4,3,0,1,8,2,1906,2,47.48693936747028,-122.58771578499986,1,1,1
263,2020-05-15,2640422,MEDINA,1468,8558,5,3,1,1,10,1,1950,2,47.53450533228932,-122.07649558128114,1,0,1
264,2022-02-15,992381,SEATTLE,2312,12403,4,2,1,1,3,2,1937,2,47.494484090351726,-122.58878788553362,1,1,1
265,2012-12-15,611499,CARNATION,1047,13490,5,2,1,0,3,5,1910,1,47.503286023809544,-122.2784442524388,1,1,0
266,2021-12-15,836389,REDMOND,3576,3287,5,2,0,0,12,5,1900,1,47.399437424632396,-122.18248750360205,1,0,0
267,2023-02-15,540448,BOTHELL,3418,7414,2,1,1,1,6,1,1961,1,47.31971878909522,-122.58389605265981,1,0,0
268,2014-04-15,522978,KING COUNTY,2401,9891,4,3,0,1,11,1,2009,1,47.461967767393396,-122.08844568602568,1,0,1
269,2010-03-15,2219689,HUNTS POINT,1059,13487,3,1,0,0,11,2,1971,2,47.6057004752976,-122.05171388708021,0,1,1
270,2018-09-15,672318,KENMORE,2815,3769,2,3,0,1,8,2,1999,1,47.77234023297359,-122.25535490575272,0,1,0
271,2015-11-15,979780,NEWCASTLE,3158,7706,2,3,0,0,3,3,1924,1,47.541757413921964,-122.54845582072842,0,1,1
272,2014-12-15,461837,DES MOINES,2758,3835,5,1,0,0,8,5,1949,1,47.61079107525383,-122.38455842759507,0,1,0
273,2018-09-15,500105,FEDERAL WAY,2502,14010,1,1,0,1,5,2,1996,1,47.33276628314116,-122.1301276888442,0,1,0
274,2012-06-15,2336869,CLYDE HILL,3105,5901,5,2,1,1,7,1,2008,2,47.44654947950948,-122.54204853164117,1,1,0
275,2016-12-15,536519,SEA-TAC,1808,9608,2,3,0,1,12,4,1980,2,47.4601129115241,-122.50432017310605,1,1,1
276,2012-07-15,557779,KING COUNTY,3241,13429,3,1,0,0,4,2,1956,2,47.62901500774321,-122.56119324726863,0,1,0
277,2012-10-15,534640,AUBURN,1573,13459,2,1,0,0,4,4,2012,2,47.548100148343075,-122.48366552896383,0,0,1
278,2017-05-15,1937873,CLYDE HILL,3863,4331,1,3,1,1,3,3,1905,1,47.78117234890153,-122.26390232126319,1,1,0
279,2017-09-15,893092,SHORELINE,1962,4408,1,3,1,0,11,2,2022,2,47.64438845253136,-122.51757082495996,0,0,1
280,2015-08-15,806059,NORTH BEND,2533,4326,3,1,1,1,6,4,1986,1,47.75847022431302,-122.1568005861035,1,1,0
281,2018-03-15,719384,CARNATION,3380,10586,1,1,0,0,5,1,2019,2,47.31567719660666,-122.1871562182972,1,1,0
282,2014-09-15,675124,MAPLE VALLEY,2255,5282,1,3,1,0,4,3,2018,2,47.22317595580651,-122.51275594255361,0,1,1
283,2019-11-15,468906,COVINGTON,1271,10355,4,2,0,1,3,5,1999,1,47.27568292255749,-122.1513141819883,1,1,1
284,2013-06-15,358638,SKYKOMISH,1770,14789,3,1,0,1,6,3,1995,1,47.483761466174755,-122.08905987618242,0,1,1
285,2017-07-15,605080,LAKE FOREST PARK,2339,7802,5,1,1,0,5,2,2017,2,47.554315192977285,-122.2619467206224,1,1,1
286,2021-11-15,889868,LAKE FOREST PARK,2964,14676,1,1,1,0,11,1,1964,2,47.680861668776636,-122.31362688342696,1,0,0
287,2022-06-15,984077,WOODINVILLE,3004,11325,5,1,0,0,3,2,1925,1,47.67583918703146,-122.10739610330748,1,0,1
288,2016-02-15,402425,SKYKOMISH,1103,10661,5,2,0,1,7,5,1915,2,47.30939428250128,-122.03007644477383,0,1,0
289,2018-04-15,475532,BURIEN,2216,2202,4,1,0,1,4,4,1960,2,47.292539636664245,-122.09821297190793,1,1,0
290,2023-04-15,674833,SHORELINE,1990,2589,1,1,0,0,6,3,1975,1,47.784827561659455,-122.38659259242776,1,0,1
291,2018-09-15,327662,ALGONA,1922,2680,3,3,0,1,9,2,1940,1,47.31302608608846,-122.01617637336248,0,0,1
292,2020-01-15,583950,DUVALL,3294,13274,1,1,0,1,9,3,1916,2,47.56943608734298,-122.267462288226,0,1,1
293,2021-08-15,1017376,NEWCASTLE,3758,10801,3,1,1,0,6,4,1906,2,47.79625013832193,-122.4131884300549,0,0,0
294,2015-08-15,429349,COVINGTON,2485,10433,4,1,1,1,3,2,2015,2,47.570791251193235,-122.35445987681648,0,1,1
295,2012-12-15,667861,BURIEN,3558,7158,1,2,1,0,11,2,1969,1,47.30588899061456,-122.41899993907148,1,1,1
296,2014-12-15,2069386,CLYDE HILL,1245,10355,3,2,0,1,12,4,1994,2,47.349786997132874,-122.42967804140635,1,0,0
297,2010-11-15,709671,RENTON,3234,4665,2,3,0,1,8,5,1984,2,47.481099444065265,-122.11703497675309,0,0,0
298,2023-10-15,495426,ALGONA,1147,11063,3,3,0,1,5,5,1914,1,47.27552813191708,-122.53331305718272,0,0,1
299,2022-09-15,1066757,LAKE FOREST PARK,3316,7652,4,2,1,0,12,5,1970,2,47.563701306166216,-122.30343021053176,0,1,1
300,2019-08-15,812141,KIRKLAND,2226,5801,5,2,1,1,11,5,1991,2,47.76508334730506,-122.55805498293057,1,1,1
301,2021-10-15,588403,SEA-TAC,3377,13814,3,1,0,0,11,4,2002,1,47.501544411769856,-122.57785666331453,0,1,0
302,2016-09-15,3207763,MEDINA,1773,5563,3,2,0,1,9,3,1987,2,47.741284454625145,-122.40196039846896,1,0,0
303,2022-12-15,620234,LAKE FOREST PARK,3064,2069,2,2,1,0,5,1,1914,1,47.38682909967503,-122.10667575535759,0,1,1
304,2017-09-15,1564266,SAMMAMISH,3023,11939,1,3,0,0,5,2,1917,2,47.253459511386396,-122.25767946593072,0,0,1
305,2014-03-15,706251,LAKE FOREST PARK,1540,4844,1,3,0,0,8,1,1970,2,47.32679744667108,-122.14506606837764,0,1,1
306,2023-11-15,997960,NEWCASTLE,3719,6520,1,2,0,0,5,3,1953,1,47.56836077558456,-122.39652413197012,1,1,0
307,2020-04-15,680454,SHORELINE,3212,4841,5,1,1,1,5,1,1958,2,47.32599560137898,-122.41968231917711,1,0,1
308,2016-07-15,534001,CARNATION,2369,2694,3,2,0,1,10,5,1934,2,47.30815446587805,-122.47143772731889,1,0,1
309,2023-06-15,648549,KING COUNTY,1852,10282,4,3,1,0,3,4,2006,2,47.57824615485245,-122.55797039170486,0,1,1
310,2013-08-15,672577,TUKWILA,1069,3767,3,3,0,1,12,5,1946,2,47.57602242750531,-122.29984803835376,1,1,0
311,2016-01-15,2941323,CLYDE HILL,3731,7289,2,2,0,0,7,2,1956,2,47.724648694920035,-122.44837916130304,0,1,1
312,2018-12-15,551404,KING COUNTY,1501,5745,4,3,0,1,8,4,1910,2,47.717331643979996,-122.53436340253019,0,0,0
313,2023-02-15,492144,SEA-TAC,2458,4101,2,1,0,1,3,3,2010,2,47.49618005475226,-122.29481984989123,0,0,0
314,2017-04-15,492840,COVINGTON,3144,6543,2,1,1,0,12,1,1911,1,47.50549914621546,-122.16540385359968,0,1,1
315,2014-08-15,630328,KENT,2109,2334,2,1,0,0,10,4,1923,2,47.733772188157225,-122.53383487244899,0,1,1
316,2017-10-15,1045543,NEWCASTLE,2155,8025,5,3,0,0,9,1,1980,1,47.616043763728754,-122.11045862652355,0,0,0
317,2022-12-15,608195,CARNATION,3782,10552,5,1,0,1,9,2,1932,1,47.66648368228875,-122.18695474565536,1,0,1
318,2020-08-15,1024344,ISSAQUAH,3036,6455,1,3,0,1,11,4,1925,2,47.707873489512814,-122.39883976329821,1,0,0
319,2013-07-15,382406,ALGONA,2726,11335,5,3,0,1,4,4,1951,2,47.54324815834654,-122.04098208363737,1,1,0
320,2016-11-15,2455117,MEDINA,2763,7867,5,2,0,1,10,5,1905,2,47.6967340562866,-122.27910404958722,1,1,1
321,2015-06-15,1210327,KIRKLAND,3396,2967,4,1,1,1,10,3,2012,1,47.59090858875834,-122.04512592269181,0,0,1
322,2023-04-15,531438,MAPLE VALLEY,3320,5281,4,1,1,0,9,5,1917,2,47.48601860803593,-122.440003139312,1,1,0
323,2018-01-15,355133,AUBURN,3360,6420,2,1,1,0,5,3,1916,2,47.789767714615,-122.16342104593974,1,1,1
324,2022-10-15,456572,AUBURN,1547,10434,3,1,0,0,10,2,1975,2,47.421252329212905,-122.49782281793343,1,1,0
325,2010-03-15,477289,TUKWILA,1124,4159,5,1,0,1,3,1,1905,1,47.691398829694165,-122.38467387810297,1,1,1
326,2011-07-15,640949,COVINGTON,2890,3113,2,1,0,1,8,3,1905,1,47.76180803378596,-122.20514088269518,1,1,1
327,2010-08-15,540272,KENT,2200,9688,1,3,0,0,3,4,1995,2,47.3281462704823,-122.51047949585951,0,0,0
328,2023-12-15,3830387,HUNTS POINT,2146,7276,3,2,0,0,6,5,1943,2,47.218163589860445,-122.35157550355055,1,1,0
329,2019-03-15,526181,BURIEN,1591,4115,3,2,1,1,3,1,1931,1,47.275525860735996,-122.21959833435744,0,1,1
330,2022-06-15,622175,BOTHELL,2723,5946,3,2,1,0,3,3,1976,1,47.60734420172334,-122.06543887314405,0,1,0
331,2014-01-15,860467,SHORELINE,3225,14576,3,3,1,1,7,2,1974,1,47.27361956188093,-122.2584546823223,0,0,1
332,2015-11-15,528105,ALGONA,1393,13996,4,1,1,1,3,2,1941,1,47.65916324093217,-122.4470103902197,1,1,1
333,2010-09-15,852191,REDMOND,1564,2194,3,1,1,0,12,3,1936,2,47.33123525751908,-122.11408807350251,0,0,0
334,2011-11-15,917152,KIRKLAND,3875,5703,2,2,0,1,7,2,1956,2,47.44339840323483,-122.45087802377199,1,0,0
335,2012-06-15,457221,ENUMCLAW,966,6458,5,2,0,0,4,3,1996,1,47.3249500441119,-122.54725259789407,1,1,1
336,2017-09-15,3591767,YARROW POINT,2643,8825,1,3,1,1,5,1,2015,2,47.46719877599754,-122.49778638469446,1,0,1
337,2019-10-15,940639,SNOQUALMIE,2047,14436,4,3,1,0,10,5,1998,1,47.72054756016721,-122.28080289672006,1,0,0
338,2012-03-15,755023,KING COUNTY,2684,10107,2,3,1,0,10,4,1946,2,47.759766077601526,-122.36815965160906,0,1,0
339,2016-06-15,474687,SEA-TAC,3940,14293,4,3,1,1,11,3,1946,2,47.25300020928198,-122.03288215541117,0,1,1
340,2017-12-15,543019,DUVALL,865,12132,2,1,1,0,3,1,1965,2,47.61011444724379,-122.20306709664618,0,0,0
341,2010-08-15,664094,KENMORE,1845,6161,1,2,1,0,8,3,1966,2,47.52643410078009,-122.46331995899409,1,0,1
342,2023-02-15,868612,NORTH BEND,3525,7918,1,3,1,0,11,3,1980,2,47.32893743138429,-122.44080828570581,0,0,1
343,2014-01-15,1148730,ISSAQUAH,3828,6734,3,2,1,1,11,1,1910,1,47.2301893621421,-122.01444289702992,1,1,0
344,2019-11-15,665978,DUVALL,2367,5410,3,1,0,0,4,5,1939,1,47.30999417030007,-122.13631739531033,1,0,0
345,2014-03-15,2360021,MERCER ISLAND,2197,5422,4,2,0,0,5,2,1927,2,47.48675579384223,-122.08597996159183,1,0,1
346,2021-01-15,718297,KENMORE,1342,11508,2,1,0,0,12,2,1964,2,47.34648587750214,-122.47794145984348,0,1,1
347,2023-07-15,566826,BLACK DIAMOND,1286,14044,3,2,0,1,9,1,1975,2,47.626672759870026,-122.1348479543392,0,1,0
348,2015-10-15,531107,DES MOINES,2285,2893,4,2,0,1,9,2,1927,2,47.65978611764073,-122.2995732433839,0,1,1
349,2017-09-15,650582,BLACK DIAMOND,1492,10243,3,3,1,0,8,3,1985,2,47.549014702963966,-122.33347786346482,1,1,0
350,2010-01-15,670870,KIRKLAND,2938,5145,3,1,0,0,9,4,1959,2,47.4712821051241,-122.02185330237809,0,0,1
351,2018-08-15,2201928,MERCER ISLAND,1191,10246,4,3,1,1,7,2,1963,1,47.51029855348348,-122.37264083310629,1,1,0
352,2013-05-15,990516,WOODINVILLE,1432,6901,3,3,0,0,5,3,1939,1,47.43684578965174,-122.4428742853212,1,0,0
353,2012-05-15,533014,PACIFIC,2130,6685,2,3,1,1,10,1,1960,2,47.46187567514228,-122.39377709906874,1,0,0
354,2017-02-15,526168,PACIFIC,2085,10180,1,3,0,0,4,2,1976,1,47.58546668365865,-122.32467070108767,0,1,1
355,2018-02-15,2267218,CLYDE HILL,2323,8505,5,1,0,1,5,5,1995,2,47.63561556422136,-122.4719687489392,1,1,1
356,2019-02-15,528154,KING COUNTY,2812,8164,5,1,1,1,11,2,1936,1,47.392291452910364,-122.18345156867554,1,0,0
357,2021-08-15,1063155,REDMOND,3011,7836,2,3,0,1,11,1,1987,1,47.433565873078834,-122.31506779919116,1,0,1
358,2019-08-15,1006228,SAMMAMISH,3110,8493,4,1,0,0,5,5,1921,2,47.482033760566615,-122.5079466863181,1,0,0
359,2017-01-15,969190,WOODINVILLE,1624,3737,5,3,1,1,4,5,1919,1,47.497705735550106,-122.26418721036553,1,1,0
360,2022-06-15,598188,ENUMCLAW,1278,9711,3,2,1,0,7,3,1953,2,47.758310716574265,-122.26670636968142,0,1,1
361,2023-07-15,703221,KENT,2311,8934,4,1,0,1,12,2,1965,1,47.75281753812103,-122.57924426783804,1,1,1
362,2019-02-15,1316544,BELLEVUE,2999,11861,3,3,0,0,4,1,1962,2,47.5920570776661,-122.19606313465651,1,0,0
363,2017-12-15,685049,SHORELINE,1736,5437,4,3,0,1,7,5,1944,1,47.23455000791813,-122.28717125451116,0,0,0
364,2016-11-15,2606571,YARROW POINT,2421,2509,2,2,0,1,5,1,1936,2,47.222525454278475,-122.2980319351075,1,0,0
365,2023-02-15,727993,SeaTac,3889,6133,3,1,0,1,11,5,1948,1,47.48073724272158,-122.37518526090683,1,1,0
366,2016-11-15,486429,MILTON,1426,12097,4,1,0,0,5,2,1917,2,47.3530216279104,-122.43849762417362,1,1,0
367,2023-12-15,598375,NORTH BEND,2660,7234,2,3,0,0,3,1,1920,1,47.5644668508423,-122.26619765348816,1,1,1
368,2012-10-15,585896,KENT,1305,9280,1,3,1,0,8,4,1939,1,47.754114289744926,-122.54372069840583,1,1,0
369,2022-08-15,559585,MILTON,2333,5552,2,2,1,1,8,4,1911,1,47.502241214099016,-122.36014531935295,1,0,1
370,2013-02-15,532368,PACIFIC,2248,14488,2,2,0,1,3,5,1916,2,47.67861215787811,-122.26448055623939,1,0,0
371,2016-05-15,1067152,SAMMAMISH,2337,2309,5,3,1,0,8,5,1975,2,47.49630179921232,-122.01926813965493,1,1,1
372,2021-05-15,1710305,BEAUX ARTS,1092,6370,2,2,0,0,10,1,1934,1,47.507192667635366,-122.07684257968184,1,1,1
373,2017-08-15,517198,KENT,3777,7646,4,2,0,1,10,1,1926,1,47.72563983106149,-122.09704284203855,0,1,1
374,2012-06-15,1297799,REDMOND,962,4789,5,1,1,0,8,1,1963,2,47.302307731431064,-122.1829432764609,0,0,1
375,2012-03-15,793885,BOTHELL,1948,8429,5,2,0,0,5,4,1952,2,47.22896376691312,-122.2195388300386,1,0,1
376,2011-03-15,787102,ISSAQUAH,886,12125,4,2,1,0,4,5,1985,2,47.52887756615927,-122.04945914365578,1,0,1
377,2015-06-15,820231,SHORELINE,3176,13751,4,2,1,1,5,5,1938,1,47.41842548522281,-122.08976995875834,1,0,1
378,2013-11-15,1028937,SAMMAMISH,3855,12168,3,1,1,1,5,3,1914,1,47.64546470616801,-122.11163130059393,0,0,0
379,2022-04-15,558978,AUBURN,1774,7231,2,3,1,1,3,5,1933,2,47.66275046363174,-122.48517975699232,0,1,0
380,2013-03-15,836702,SNOQUALMIE,2396,13410,3,1,0,0,12,4,1945,2,47.71992090528274,-122.59690172211232,0,0,0
381,2019-11-15,641461,WOODINVILLE,2949,5858,1,3,1,0,5,5,1959,1,47.71435234459576,-122.46952987881049,0,0,1
382,2011-10-15,999776,NORMANDY PARK,3655,6622,5,1,1,0,9,4,2005,2,47.75388414586827,-122.50493263036597,0,0,1
383,2011-03-15,1265519,BELLEVUE,1732,7680,3,2,0,0,7,2,1981,2,47.35786517097622,-122.46032762336141,0,0,0
384,2015-01-15,553853,KENT,2317,8173,1,3,1,1,7,1,1961,1,47.38790805841532,-122.22670041102744,1,1,0
385,2012-04-15,457764,BURIEN,3279,8206,4,2,0,0,12,2,1969,2,47.64402690918345,-122.54621592838586,0,1,0
386,2013-03-15,405022,BLACK DIAMOND,1801,5066,2,3,0,1,3,4,1904,1,47.3275741167911,-122.47125936045093,1,1,0
387,2015-05-15,817861,NORTH BEND,1446,11794,3,1,1,1,12,4,1979,1,47.20043457637128,-122.40719621136566,1,0,0
388,2016-09-15,661728,BURIEN,2398,9399,4,1,1,1,4,1,1938,2,47.37887280153248,-122.56246274009219,1,1,1
389,2018-06-15,1484399,BELLEVUE,3705,3243,4,3,1,1,12,1,1924,1,47.73144593050206,-122.16576630093314,0,0,0
390,2018-10-15,1044035,KIRKLAND,3199,14040,1,3,1,1,4,1,1926,2,47.5922559127625,-122.40167279693306,1,0,1
391,2021-01-15,616756,KENMORE,1223,9795,2,2,0,0,7,4,1961,1,47.44847691052503,-122.36930441718941,0,1,0
392,2018-06-15,742396,MAPLE VALLEY,2358,14395,4,3,1,0,7,5,1981,1,47.54995544718581,-122.29751368572796,1,1,0
393,2018-10-15,671589,ENUMCLAW,2086,2022,1,1,0,0,5,4,1939,1,47.57212936836833,-122.24485077956233,0,0,0
394,2016-12-15,715682,RENTON,1481,5180,3,2,0,1,12,4,1949,1,47.2137226480611,-122.2126290437674,1,0,0
395,2011-07-15,433801,MAPLE VALLEY,1556,10338,4,3,0,0,7,3,1969,2,47.34694532512828,-122.402483908992,0,1,0
396,2023-05-15,1141799,NEWCASTLE,2836,6009,5,3,1,0,11,1,1997,1,47.69582117380076,-122.57977943069925,0,1,1
397,2023-11-15,3097495,HUNTS POINT,3513,14572,4,3,1,1,12,5,2013,2,47.50478189667278,-122.57096614104344,0,1,0
398,2018-11-15,1080427,LAKE FOREST PARK,2799,3092,1,2,1,1,7,4,1960,2,47.239961567660295,-122.18505468102883,0,1,0
399,2018-12-15,780894,SNOQUALMIE,3418,9027,2,1,0,0,11,2,1917,2,47.75544282019468,-122.29416829398366,0,1,1
400,2012-01-15,577820,MAPLE VALLEY,2582,11375,4,3,0,0,9,5,2014,1,47.44186376556054,-122.26815160579945,1,0,1
401,2020-06-15,680505,BOTHELL,2248,6580,5,2,0,1,10,2,2016,2,47.70729264554218,-122.55822648115182,1,1,1
402,2021-01-15,1923564,CLYDE HILL,1674,14598,4,2,1,0,10,3,1943,2,47.72414215546492,-122.0901514541517,1,0,0
403,2014-05-15,2140691,YARROW POINT,1131,8010,1,1,1,1,11,1,1983,1,47.277104984183055,-122.19615632006747,0,0,0
404,2012-02-15,820951,RENTON,2182,9476,2,2,0,0,4,2,1977,2,47.460746437856734,-122.50385929618218,1,1,1
405,2022-02-15,362685,FEDERAL WAY,3813,12569,5,3,1,0,8,2,1936,1,47.7069914580707,-122.530354645626,1,0,0
406,2011-04-15,809707,SNOQUALMIE,3446,8606,3,2,0,0,5,3,2012,2,47.201420870249194,-122.02380860606522,1,1,0
407,2019-01-15,2217755,CLYDE HILL,1616,5277,4,3,0,1,3,4,2000,2,47.26366951580613,-122.23883121698188,0,1,1
408,2023-01-15,479188,CARNATION,1938,6723,1,1,0,0,10,4,1980,1,47.23334477249203,-122.27541657678057,1,1,0
409,2010-06-15,1169243,WOODINVILLE,1947,14628,2,1,1,1,4,4,1999,2,47.29812659821877,-122.01462411112337,0,0,0
410,2020-11-15,940147,WOODINVILLE,3295,14394,2,2,0,0,3,5,2018,2,47.26469632548527,-122.217647325665,0,0,0
411,2023-08-15,1273230,REDMOND,3222,11275,1,2,1,0,11,3,1955,2,47.43123649120977,-122.45162544297237,0,1,0
412,2020-03-15,501136,SEA-TAC,896,12974,2,3,0,1,7,3,1926,2,47.73007690765633,-122.23983011170782,0,0,1
413,2020-04-15,475978,MILTON,996,7577,3,2,0,0,12,2,1927,2,47.46896124277337,-122.28860685917515,1,1,0
414,2023-01-15,1017283,WOODINVILLE,2403,4869,3,3,1,0,5,1,1969,2,47.46773651002562,-122.40647203446747,1,0,0
415,2015-09-15,412713,ENUMCLAW,1514,10596,3,2,0,0,9,2,2015,2,47.74429068344843,-122.1026902279381,1,0,0
416,2010-07-15,2493123,MEDINA,1939,14378,4,3,0,1,12,5,1944,2,47.46954165164674,-122.53750842631763,0,1,1
417,2011-12-15,3082228,HUNTS POINT,846,12469,5,2,0,0,8,4,2020,2,47.588502287323394,-122.08548424816836,0,1,0
418,2022-07-15,575429,MAPLE VALLEY,2723,14644,2,3,1,0,6,1,1951,2,47.57634033930564,-122.2159809423474,1,1,1
